timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1673614867250,201,object_info_3,200,OK,Thread Group 1-17,text,true,,524,165,80,80,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,201,0,94
1673614867251,201,object_info_2 ,200,OK,Thread Group 1-34,text,true,,466,165,80,80,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,201,0,93
1673614867256,213,get_method,200,OK,Thread Group 1-71,text,true,,168,150,81,81,http://162.55.220.72:5006/get_method?name=Ilya&age=34,213,0,98
1673614867301,168,get_method,200,OK,Thread Group 1-73,text,true,,168,150,81,81,http://162.55.220.72:5006/get_method?name=Ilya&age=34,168,0,43
1673614866288,1181,get_method,200,OK,Thread Group 1-20,text,true,,168,150,81,81,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1181,0,1067
1673614867329,140,get_method,200,OK,Thread Group 1-74,text,true,,168,150,81,81,http://162.55.220.72:5006/get_method?name=Ilya&age=34,140,0,53
1673614866296,1173,get_method,200,OK,Thread Group 1-21,text,true,,168,150,81,81,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1173,0,1059
1673614867339,130,get_method,200,OK,Thread Group 1-75,text,true,,168,150,81,81,http://162.55.220.72:5006/get_method?name=Ilya&age=34,130,0,52
1673614866319,1150,get_method,200,OK,Thread Group 1-22,text,true,,168,150,81,81,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1150,0,1063
1673614867347,134,object_info_3,200,OK,Thread Group 1-15,text,true,,524,165,82,82,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,134,0,60
1673614866342,1139,get_method,200,OK,Thread Group 1-23,text,true,,168,150,82,82,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1139,0,1055
1673614867347,158,object_info_3,200,OK,Thread Group 1-12,text,true,,524,165,83,83,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,158,0,60
1673614867348,157,object_info_3,200,OK,Thread Group 1-11,text,true,,524,165,83,83,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,157,0,59
1673614867348,157,user_info_3,200,OK,Thread Group 1-3,text,true,,370,247,83,83,http://162.55.220.72:5006/user_info_3,157,0,60
1673614867348,157,object_info_3,200,OK,Thread Group 1-10,text,true,,524,165,83,83,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,157,0,60
1673614867350,166,object_info_1,200,OK,Thread Group 1-42,text,true,,229,163,84,84,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,166,0,58
1673614867348,168,object_info_3,200,OK,Thread Group 1-29,text,true,,524,165,84,84,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,168,0,59
1673614867350,166,object_info_2 ,200,OK,Thread Group 1-35,text,true,,466,165,84,84,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,166,0,58
1673614867348,168,user_info_2,200,OK,Thread Group 1-66,text,true,,476,247,84,84,http://162.55.220.72:5006/user_info_2,168,0,60
1673614867349,167,object_info_1,200,OK,Thread Group 1-43,text,true,,229,163,84,84,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,167,0,59
1673614867347,170,user_info_3,200,OK,Thread Group 1-53,text,true,,370,247,84,84,http://162.55.220.72:5006/user_info_3,169,0,61
1673614867349,168,object_info_2 ,200,OK,Thread Group 1-38,text,true,,466,165,84,84,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,168,0,59
1673614867349,180,user_info_3,200,OK,Thread Group 1-55,text,true,,370,247,84,84,http://162.55.220.72:5006/user_info_3,180,0,59
1673614867348,181,user_info_3,200,OK,Thread Group 1-56,text,true,,370,247,84,84,http://162.55.220.72:5006/user_info_3,181,0,60
1673614866356,1174,get_method,200,OK,Thread Group 1-24,text,true,,168,150,84,84,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1173,0,1059
1673614867348,182,user_info_2,200,OK,Thread Group 1-67,text,true,,476,247,84,84,http://162.55.220.72:5006/user_info_2,182,0,67
1673614867368,162,object_info_1,200,OK,Thread Group 1-50,text,true,,229,163,84,84,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,162,0,48
1673614867347,183,object_info_3,200,OK,Thread Group 1-14,text,true,,524,165,84,84,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,183,0,68
1673614867349,204,user_info_2,200,OK,Thread Group 1-64,text,true,,476,247,85,85,http://162.55.220.72:5006/user_info_2,204,0,66
1673614867364,189,get_method,200,OK,Thread Group 1-76,text,true,,168,150,85,85,http://162.55.220.72:5006/get_method?name=Ilya&age=34,189,0,52
1673614867348,205,object_info_3,200,OK,Thread Group 1-28,text,true,,524,165,85,85,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,205,0,67
1673614867382,171,object_info_2 ,200,OK,Thread Group 1-37,text,true,,466,165,85,85,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,171,0,42
1673614867347,206,user_info_2,200,OK,Thread Group 1-65,text,true,,476,247,85,85,http://162.55.220.72:5006/user_info_2,206,0,68
1673614867368,188,user_info_2,200,OK,Thread Group 1-68,text,true,,476,247,86,86,http://162.55.220.72:5006/user_info_2,188,0,55
1673614867368,192,object_info_3,200,OK,Thread Group 1-32,text,true,,524,165,86,86,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,192,0,55
1673614867384,176,object_info_1,200,OK,Thread Group 1-44,text,true,,229,163,86,86,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,176,0,51
1673614867375,186,get_method,200,OK,Thread Group 1-77,text,true,,168,150,86,86,http://162.55.220.72:5006/get_method?name=Ilya&age=34,186,0,49
1673614867383,187,object_info_1,200,OK,Thread Group 1-47,text,true,,229,163,86,86,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,187,0,52
1673614867382,189,object_info_3,200,OK,Thread Group 1-27,text,true,,524,165,86,86,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,189,0,53
1673614867382,189,user_info_3,200,OK,Thread Group 1-58,text,true,,370,247,86,86,http://162.55.220.72:5006/user_info_3,189,0,53
1673614867383,202,user_info_3,200,OK,Thread Group 1-57,text,true,,370,247,87,87,http://162.55.220.72:5006/user_info_3,202,0,53
1673614867394,191,get_method,200,OK,Thread Group 1-78,text,true,,168,150,87,87,http://162.55.220.72:5006/get_method?name=Ilya&age=34,191,0,57
1673614867386,220,object_info_1,200,OK,Thread Group 1-45,text,true,,229,163,88,88,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,220,0,65
1673614867382,224,object_info_3,200,OK,Thread Group 1-26,text,true,,524,165,88,88,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,224,0,54
1673614867392,214,object_info_3,200,OK,Thread Group 1-30,text,true,,524,165,88,88,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,214,0,59
1673614867397,209,user_info_2,200,OK,Thread Group 1-16,text,true,,476,247,88,88,http://162.55.220.72:5006/user_info_2,209,0,54
1673614867382,224,object_info_2 ,200,OK,Thread Group 1-39,text,true,,466,165,88,88,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,224,0,54
1673614867397,211,user_info_2,200,OK,Thread Group 1-69,text,true,,476,247,88,88,http://162.55.220.72:5006/user_info_2,210,0,54
1673614867397,211,object_info_3,200,OK,Thread Group 1-33,text,true,,524,165,88,88,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,211,0,54
1673614867397,211,object_info_2 ,200,OK,Thread Group 1-40,text,true,,466,165,88,88,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,211,0,54
1673614867397,211,object_info_1,200,OK,Thread Group 1-46,text,true,,229,163,88,88,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,211,0,55
1673614867410,199,object_info_1,200,OK,Thread Group 1-54,text,true,,229,163,88,88,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,199,0,71
1673614867409,200,get_method,200,OK,Thread Group 1-79,text,true,,168,150,88,88,http://162.55.220.72:5006/get_method?name=Ilya&age=34,200,0,72
1673614867424,200,user_info_2,200,OK,Thread Group 1-72,text,true,,476,247,89,89,http://162.55.220.72:5006/user_info_2,200,0,92
1673614867410,212,object_info_3,200,OK,Thread Group 1-36,text,true,,524,165,89,89,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,212,0,95
1673614867416,208,object_info_1,200,OK,Thread Group 1-48,text,true,,229,163,89,89,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,208,0,100
1673614867410,212,object_info_3,200,OK,Thread Group 1-31,text,true,,524,165,89,89,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,212,0,71
1673614867410,213,user_info_2,200,OK,Thread Group 1-18,text,true,,476,247,89,89,http://162.55.220.72:5006/user_info_2,213,0,95
1673614867410,212,user_info_3,200,OK,Thread Group 1-63,text,true,,370,247,89,89,http://162.55.220.72:5006/user_info_3,212,0,95
1673614867428,196,user_info_3,200,OK,Thread Group 1-61,text,true,,370,247,89,89,http://162.55.220.72:5006/user_info_3,196,0,88
1673614867410,212,object_info_1,200,OK,Thread Group 1-49,text,true,,229,163,89,89,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,212,0,95
1673614867428,205,object_info_1,200,OK,Thread Group 1-51,text,true,,229,163,90,90,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,205,0,88
1673614867436,197,user_info_3,200,OK,Thread Group 1-60,text,true,,370,247,90,90,http://162.55.220.72:5006/user_info_3,197,0,93
1673614867428,205,object_info_4,200,OK,Thread Group 1-19,text,true,,238,165,90,90,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,205,0,88
1673614867435,198,get_method,200,OK,Thread Group 1-80,text,true,,168,150,90,90,http://162.55.220.72:5006/get_method?name=Ilya&age=34,198,0,94
1673614867435,198,object_info_1,200,OK,Thread Group 1-52,text,true,,229,163,90,90,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,198,0,94
1673614867441,192,object_info_4,200,OK,Thread Group 1-25,text,true,,238,165,90,90,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,192,0,89
1673614867424,209,object_info_4,200,OK,Thread Group 1-13,text,true,,238,165,90,90,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,209,0,92
1673614867452,191,object_info_4,200,OK,Thread Group 1-17,text,true,,238,165,90,90,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,191,0,101
1673614867452,191,object_info_3,200,OK,Thread Group 1-34,text,true,,524,165,90,90,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,191,0,101
1673614867441,202,object_info_2 ,200,OK,Thread Group 1-41,text,true,,466,165,90,90,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,202,0,89
1673614867452,191,user_info_2,200,OK,Thread Group 1-70,text,true,,476,247,90,90,http://162.55.220.72:5006/user_info_2,191,0,101
1673614867452,199,user_info_3,200,OK,Thread Group 1-59,text,true,,370,247,90,90,http://162.55.220.72:5006/user_info_3,198,0,107
1673614867452,199,get_method,200,OK,Thread Group 1-81,text,true,,168,150,90,90,http://162.55.220.72:5006/get_method?name=Ilya&age=34,199,0,101
1673614867452,199,user_info_3,200,OK,Thread Group 1-62,text,true,,370,247,90,90,http://162.55.220.72:5006/user_info_3,199,0,101
1673614867469,201,user_info_2,200,OK,Thread Group 1-71,text,true,,476,247,91,91,http://162.55.220.72:5006/user_info_2,201,0,138
1673614867469,211,user_info_2,200,OK,Thread Group 1-73,text,true,,476,247,92,92,http://162.55.220.72:5006/user_info_2,211,0,139
1673614867469,211,user_info_2,200,OK,Thread Group 1-20,text,true,,476,247,92,92,http://162.55.220.72:5006/user_info_2,211,0,139
1673614867469,211,user_info_2,200,OK,Thread Group 1-75,text,true,,476,247,92,92,http://162.55.220.72:5006/user_info_2,211,0,139
1673614867494,186,get_method,200,OK,Thread Group 1-83,text,true,,168,150,92,92,http://162.55.220.72:5006/get_method?name=Ilya&age=34,186,0,115
1673614867505,200,object_info_4,200,OK,Thread Group 1-12,text,true,,238,165,93,93,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,200,0,105
1673614867474,231,get_method,200,OK,Thread Group 1-82,text,true,,168,150,93,93,http://162.55.220.72:5006/get_method?name=Ilya&age=34,231,0,135
1673614867469,236,user_info_2,200,OK,Thread Group 1-21,text,true,,476,247,93,93,http://162.55.220.72:5006/user_info_2,236,0,140
1673614867513,192,get_method,200,OK,Thread Group 1-84,text,true,,168,150,93,93,http://162.55.220.72:5006/get_method?name=Ilya&age=34,192,0,97
1673614867469,236,user_info_2,200,OK,Thread Group 1-74,text,true,,476,247,93,93,http://162.55.220.72:5006/user_info_2,236,0,141
1673614867481,243,user_info_2,200,OK,Thread Group 1-23,text,true,,476,247,94,94,http://162.55.220.72:5006/user_info_2,243,0,129
1673614867481,243,object_info_4,200,OK,Thread Group 1-15,text,true,,238,165,94,94,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,243,0,129
1673614867516,209,object_info_4,200,OK,Thread Group 1-29,text,true,,238,165,94,94,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,209,0,106
1673614867469,256,user_info_2,200,OK,Thread Group 1-22,text,true,,476,247,94,94,http://162.55.220.72:5006/user_info_2,256,0,141
1673614867516,249,object_info_2 ,200,OK,Thread Group 1-42,text,true,,466,165,96,96,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,249,0,106
1673614867505,260,object_info_4,200,OK,Thread Group 1-11,text,true,,238,165,96,96,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,260,0,117
1673614867505,276,object_info_1,200,OK,Thread Group 1-3,text,true,,229,163,97,97,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,276,0,117
1673614867517,302,object_info_1,200,OK,Thread Group 1-53,text,true,,229,163,99,99,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,302,0,106
1673614867505,341,object_info_4,200,OK,Thread Group 1-10,text,true,,238,165,100,100,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,341,0,117
1673614867516,335,user_info_3,200,OK,Thread Group 1-66,text,true,,370,247,100,100,http://162.55.220.72:5006/user_info_3,335,0,117
1673614867530,321,object_info_4,200,OK,Thread Group 1-14,text,true,,238,165,100,100,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,321,0,103
1673614867530,322,object_info_2 ,200,OK,Thread Group 1-50,text,true,,466,165,100,100,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,322,0,103
1673614867516,336,object_info_2 ,200,OK,Thread Group 1-43,text,true,,466,165,100,100,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,336,0,117
1673614867516,336,object_info_3,200,OK,Thread Group 1-35,text,true,,524,165,100,100,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,336,0,117
1673614866046,1843,get_method,200,OK,Thread Group 1-8,text,true,,168,150,102,102,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1843,0,275
1673614867554,335,user_info_2,200,OK,Thread Group 1-76,text,true,,476,247,102,102,http://162.55.220.72:5006/user_info_2,335,0,89
1673614867530,359,object_info_1,200,OK,Thread Group 1-56,text,true,,229,163,102,102,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,359,0,103
1673614867517,361,object_info_3,200,OK,Thread Group 1-38,text,true,,524,165,102,102,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,361,0,116
1673614865945,1933,get_method,200,OK,Thread Group 1-2,text,true,,168,150,102,102,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1933,0,375
1673614866083,1795,get_method,200,OK,Thread Group 1-9,text,true,,168,150,102,102,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1795,0,237
1673614867530,360,object_info_1,200,OK,Thread Group 1-55,text,true,,229,163,102,102,http://162.55.220.72:5006/object_info_1?name=Ilya&age=34&weight=70,360,0,103
1673614866006,1884,get_method,200,OK,Thread Group 1-6,text,true,,168,150,102,102,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1884,0,315
1673614867532,358,get_method,200,OK,Thread Group 1-85,text,true,,168,150,102,102,http://162.55.220.72:5006/get_method?name=Ilya&age=34,358,0,110
1673614867554,336,user_info_3,200,OK,Thread Group 1-65,text,true,,370,247,102,102,http://162.55.220.72:5006/user_info_3,336,0,88
1673614865976,1902,get_method,200,OK,Thread Group 1-4,text,true,,168,150,102,102,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1902,0,350
1673614867530,378,user_info_3,200,OK,Thread Group 1-67,text,true,,370,247,103,103,http://162.55.220.72:5006/user_info_3,378,0,112
1673614867554,355,user_info_3,200,OK,Thread Group 1-64,text,true,,370,247,103,103,http://162.55.220.72:5006/user_info_3,355,0,89
1673614867555,354,get_method,200,OK,Thread Group 1-86,text,true,,168,150,103,103,http://162.55.220.72:5006/get_method?name=Ilya&age=34,354,0,88
1673614867560,351,object_info_4,200,OK,Thread Group 1-32,text,true,,238,165,103,103,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,351,0,83
1673614867530,382,user_info_2,200,OK,Thread Group 1-24,text,true,,476,247,103,103,http://162.55.220.72:5006/user_info_2,382,0,113
1673614867554,358,object_info_3,200,OK,Thread Group 1-37,text,true,,524,165,103,103,http://162.55.220.72:5006/object_info_3?name=ilya&age=34&salary=1900,358,0,89
1673614867560,353,object_info_2 ,200,OK,Thread Group 1-44,text,true,,466,165,103,103,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,353,0,83
1673614865945,1968,get_method,200,OK,Thread Group 1-1,text,true,,168,150,103,103,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1968,0,376
1673614865985,1928,get_method,200,OK,Thread Group 1-5,text,true,,168,150,103,103,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1928,0,336
1673614866032,1881,get_method,200,OK,Thread Group 1-7,text,true,,168,150,103,103,http://162.55.220.72:5006/get_method?name=Ilya&age=34,1881,0,289
1673614867556,357,user_info_3,200,OK,Thread Group 1-68,text,true,,370,247,103,103,http://162.55.220.72:5006/user_info_3,357,0,87
1673614867572,361,object_info_4,200,OK,Thread Group 1-27,text,true,,238,165,104,104,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,361,0,79
1673614867570,363,object_info_2 ,200,OK,Thread Group 1-47,text,true,,466,165,104,104,http://162.55.220.72:5006/object_info_2?name=ilya&age=34&salary=3500,363,0,80
1673614867554,386,object_info_4,200,OK,Thread Group 1-28,text,true,,238,165,105,105,http://162.55.220.72:5006/object_info_4?name=Ilya&age=35&salary=5000,386,0,96
1673614867561,381,user_info_2,200,OK,Thread Group 1-77,text,true,,476,247,105,105,http://162.55.220.72:5006/user_info_2,381,0,90
1673614867591,351,get_method,200,OK,Thread Group 1-88,text,true,,168,150,105,105,http://162.55.220.72:5006/get_method?name=Ilya&age=34,351,0,60
